USER	WPM	CPS	DURATION	ENTERED	DELETED	SIMILARITY	DISTANCE	DATE	INPUT_LENGTH	OUTPUT_LENGTH	INPUT	OUTPUT	RECORD
rainy28	11.04	0.92	41304	22	0	1.00	0	2015-06-10T06:41:13.113Z	38	38	important news always seems to be late	important news always seems to be late	[I, M, P, important, N, E, news, A, L, W, always, S, E, seems, T, O, to, B, be, L, A, late, â]
rainy28	5.86	0.49	47115	18	1	1.00	0	2015-06-10T06:41:57.400Z	23	23	my bike has a flat tire	my bike has a flat tire	[M, my, B, I, K, bike, H, has, A, F, âŒ«, âŒ´, F, L, flat, T, I, R, tire, â]
rainy28	8.06	0.67	38726	17	1	1.00	0	2015-06-10T06:46:03.801Z	26	26	I can play much better now	I can play much better now	[I, C, âŒ«, I, C, can, P, L, play, M, U, much, B, E, better, N, O, now, â]
rainy28	11.06	0.92	26034	14	0	1.00	0	2015-06-10T06:46:44.895Z	24	24	you are a capitalist pig	you are a capitalist pig	[Y, you, A, are, A, a, C, A, P, capitalist, P, I, G, pig, â]
rainy28	9.81	0.82	50131	24	0	1.00	0	2015-06-10T06:47:12.560Z	41	41	for murder you get a long prison sentence	for murder you get a long prison sentence	[F, O, for, M, U, R, murder, Y, O, you, G, get, A, a, L, long, P, R, I, prison, S, E, N, sentence, â]
rainy28	10.26	0.85	35098	22	0	1.00	0	2015-06-10T06:48:04.875Z	30	30	I spilled coffee on the carpet	I spilled coffee on the carpet	[I, I, S, P, I, spilled, C, O, F, F, coffee, O, on, T, H, E, the, C, A, R, P, carpet, â]
rainy28	9.07	0.76	42355	24	0	1.00	0	2015-06-10T06:48:42.325Z	32	32	the plug does not fit the socket	the plug does not fit the socket	[T, H, the, P, L, U, plug, D, O, does, N, O, not, F, I, T, fit, T, H, the, S, O, C, socket, â]
rainy28	8.53	0.71	39394	18	0	1.00	0	2015-06-10T06:49:25.751Z	28	28	nothing wrong with his style	nothing wrong with his style	[N, O, T, H, nothing, W, R, wrong, W, I, with, H, I, his, S, T, Y, style, â]
rainy28	7.42	0.62	51730	22	0	1.00	0	2015-06-10T06:50:07.739Z	32	32	what to do when the oil runs dry	what to do when the oil runs dry	[W, H, what, T, to, D, do, W, when, T, H, the, O, I, oil, R, U, N, runs, D, R, Y, â]
rainy28	8.50	0.71	38105	17	0	1.00	0	2015-06-10T06:51:02.405Z	27	27	the fire blazed all weekend	the fire blazed all weekend	[T, the, F, I, R, fire, B, L, A, blazed, A, all, W, E, E, K, weekend, â]
rainy28	8.35	0.70	33066	16	0	1.00	0	2015-06-10T06:51:42.422Z	23	23	do not walk too quickly	do not walk too quickly	[D, do, N, O, not, W, A, walk, T, O, O, too, Q, U, I, quickly, â]
rainy28	10.88	0.91	34187	21	0	1.00	0	2015-06-10T06:52:17.824Z	31	31	her majesty visited our country	her majesty visited our country	[H, E, R, her, M, A, J, majesty, V, I, S, I, visited, O, U, R, our, C, O, U, country, â]
rainy28	7.66	0.64	51683	18	0	1.00	0	2015-06-10T06:52:54.586Z	33	33	vote according to your conscience	vote according to your conscience	[V, O, vote, A, C, C, according, T, to, Y, O, your, C, O, N, S, C, conscience, â]
rainy28	7.76	0.65	46418	19	0	1.00	0	2015-06-10T06:53:48.869Z	30	30	take it to the recycling depot	take it to the recycling depot	[T, A, take, I, it, T, to, T, the, R, E, C, Y, recycling, D, E, P, O, depot, â]
rainy28	8.57	0.71	42025	16	1	1.00	0	2015-06-10T06:54:37.128Z	30	30	the proprietor was unavailable	the proprietor was unavailable	[T, the, P, Q, âŒ«, R, O, P, proprietor, W, A, was, U, N, A, V, unavailable, â]
rainy28	11.37	0.95	40091	23	0	1.00	0	2015-06-10T06:56:56.174Z	38	38	microscopes make small things look big	microscopes make small things look big	[M, I, C, R, O, microscopes, M, A, make, S, M, A, small, T, H, things, L, O, O, look, B, I, big, â]
rainy28	8.58	0.72	32154	20	1	0.82	5	2015-06-10T06:57:37.497Z	28	23	a fox is a very smart animal	a fox is a smart animal	[A, a, F, O, X, fox, I, S, is, A, A, âŒ«, a, S, M, A, smart, A, N, I, animal, â]
rainy28	8.65	0.72	22200	10	0	1.00	0	2015-06-10T06:58:11.964Z	16	16	fish are jumping	fish are jumping	[F, I, S, fish, A, R, are, J, U, jumping, â]
rainy28	13.45	1.12	33891	22	0	1.00	0	2015-06-10T06:58:36.419Z	38	38	important news always seems to be late	important news always seems to be late	[I, M, important, N, E, news, A, L, always, S, E, E, seems, T, O, to, B, be, L, A, T, late, â]
rainy28	7.56	0.63	63451	24	1	1.00	0	2015-06-10T06:59:11.511Z	40	40	a good stimulus deserves a good response	a good stimulus deserves a good response	[A, G, âŒ«, a, G, O, O, good, S, T, I, M, stimulus, D, E, S, deserves, A, a, G, good, R, E, S, response, â]
jesse24	4.09	0.34	73426	18	0	0.96	1	2015-06-10T09:00:29.138Z	24	25	I want to hold your hand	i want  to hold your hand	[I, âŒ´, W, want, âŒ´, T, O, âŒ´, H, O, hold, Y, O, U, your, H, A, hand, â]
jesse24	5.33	0.44	74271	24	3	1.00	0	2015-06-10T09:01:44.013Z	33	33	this is a non profit organization	this is a non profit organization	[T, I, âŒ«, H, I, this, I, is, A, âŒ´, N, O, N, âŒ´, P, R, O, F, profits, âŒ«, âŒ«, âŒ´, O, R, G, A, organization, â]
jesse24	8.08	0.67	46029	21	0	1.00	0	2015-06-10T09:03:00.588Z	31	31	her majesty visited our country	her majesty visited our country	[H, E, her, M, A, J, E, majesty, V, I, S, visited, O, U, R, âŒ´, C, O, U, N, country, â]
jesse24	7.16	0.60	57018	27	0	1.00	0	2015-06-10T09:03:47.567Z	34	34	staying up all night is a bad idea	staying up all night is a bad idea	[S, T, A, Y, staying, U, P, âŒ´, A, L, L, âŒ´, N, I, night, I, is, A, âŒ´, B, A, D, âŒ´, I, D, E, idea, â]
jesse24	5.35	0.45	49319	17	0	1.00	0	2015-06-10T09:04:45.585Z	22	22	lydia wants to go home	Lydia wants to go home	[L, Y, D, Lydia, W, A, N, wants, T, O, âŒ´, G, O, âŒ´, H, O, home, â]
jesse24	6.55	0.55	54942	20	0	1.00	0	2015-06-10T09:05:35.823Z	30	30	I took the rover from the shop	i took the rover from the shop	[I, âŒ´, T, O, O, took, T, the, R, O, V, rover, F, from, T, the, S, H, O, P, â]
jesse24	6.09	0.51	55196	22	4	1.00	0	2015-06-10T09:06:31.367Z	28	28	longer than a football field	longer than a football field	[L, O, long, âŒ«, âŒ«, G, E, R, âŒ´, T, H, A, thank, âŒ«, âŒ«, âŒ´, A, âŒ´, F, O, O, football, F, I, E, field, â]
jesse24	7.55	0.63	36571	19	0	1.00	0	2015-06-10T09:07:26.948Z	23	23	hair gel is very greasy	hair gel is very greasy	[H, A, I, hair, G, E, L, âŒ´, I, S, âŒ´, V, E, very, G, R, E, A, greasy, â]
jesse24	7.60	0.63	45818	22	5	1.00	0	2015-06-10T09:08:04.538Z	29	29	exercise is good for the mind	exercise is good for the mind	[E, X, E, R, exercise, I, S, is, G, O, O, good, F, for, T, H, the, M, I, N, minutes, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, D, â]
jesse24	6.50	0.54	51708	21	2	1.00	0	2015-06-10T09:08:50.940Z	28	28	do not feel too bad about it	do not feel too bad about it	[D, do, N, not, F, E, feel, T, O, tom, âŒ«, âŒ«, O, âŒ´, B, A, D, âŒ´, A, B, about, I, it, â]
jesse24	7.57	0.63	52314	20	0	1.00	0	2015-06-10T09:09:43.874Z	33	33	our life expectancy has increased	our life expectancy has increased	[O, U, our, L, I, life, E, X, P, E, C, T, A, expectancy, H, has, I, N, C, increased, â]
jesse24	8.19	0.68	48359	25	1	1.00	0	2015-06-10T09:10:37.309Z	33	33	electric cars need big fuel cells	electric cars need big fuel cells	[E, L, E, electric, C, A, R, car, âŒ«, S, âŒ´, N, E, E, need, B, I, big, F, U, fuel, C, E, L, L, S, â]
jesse24	16.04	1.34	18704	11	0	1.00	0	2015-06-10T09:11:27.257Z	25	25	for your information only	for your information only	[F, for, Y, your, I, N, information, O, N, L, only, â]
jesse24	7.66	0.64	48593	24	0	1.00	0	2015-06-10T09:11:46.237Z	31	31	acutely aware of her good looks	acutely aware of her good looks	[A, C, U, T, acutely, A, W, A, aware, O, F, âŒ´, H, E, her, G, O, O, good, L, O, O, K, S, â]
jesse24	7.35	0.61	40843	17	3	1.00	0	2015-06-10T09:12:35.263Z	25	25	if you were not so stupid	if you were not so stupid	[I, if, Y, you, W, E, week, âŒ«, âŒ«, âŒ«, were, N, not, S, so, S, T, U, P, stupid, â]
jesse24	8.50	0.71	50825	22	1	1.00	0	2015-06-10T09:13:17.192Z	36	36	the treasurer must balance her books	the treasurer must balance her books	[T, the, T, R, E, A, S, treasurer, M, U, must, B, A, L, balance, H, E, her, B, O, book, âŒ«, S, â]
jesse24	8.76	0.73	26019	13	0	1.00	0	2015-06-10T09:14:08.832Z	19	19	time to go shopping	time to go shopping	[T, I, time, T, to, G, go, S, H, O, P, P, shopping, â]
jesse24	5.69	0.47	44306	17	0	1.00	0	2015-06-10T09:14:35.830Z	21	21	but the levee was dry	but the levee was dry	[B, U, but, T, the, L, E, V, E, E, âŒ´, W, A, was, D, R, Y, â]
jesse24	9.75	0.81	30784	15	0	1.00	0	2015-06-10T09:15:20.581Z	25	25	no kissing in the library	no kissing in the library	[N, O, no, K, I, S, kissing, I, in, T, the, L, I, B, library, â]
jesse24	7.63	0.64	47210	19	1	1.00	0	2015-06-10T09:15:52.291Z	30	30	sprawling subdivisions are bad	sprawling subdivisions are bad	[S, P, R, A, W, sprawling, S, U, B, D, subdivision, âŒ«, S, âŒ´, A, R, are, B, A, D, â]
anthony30	4.56	0.38	84245	24	1	0.91	3	2015-06-10T10:05:28.378Z	29	32	do you like to shop on Sunday	do you  like  to  shop on Sunday	[D, O, âŒ´, Y, O, you, âŒ´, I, âŒ«, L, I, like, âŒ´, T, to, âŒ´, S, H, O, shop, O, on, S, U, Sunday, â]
anthony30	5.68	0.47	71775	20	0	0.97	1	2015-06-10T10:06:54.859Z	33	34	this mission statement is baloney	this mission statement is  baloney	[T, H, this, M, I, S, mission, S, T, A, T, statement, I, is, âŒ´, B, A, L, O, baloney, â]
anthony30	4.55	0.38	71132	20	1	1.00	0	2015-06-10T10:08:08.679Z	27	27	what goes up must come down	what goes up must come down	[W, H, what, G, go, âŒ«, E, S, âŒ´, U, up, M, U, must, C, O, come, D, O, W, down, â]
anthony30	9.50	0.79	32847	13	1	1.00	0	2015-06-10T10:09:22.196Z	26	26	frequently asked questions	frequently asked questions	[F, R, E, Q, frequently, A, S, ask, âŒ«, E, asked, Q, U, questions, â]
anthony30	6.35	0.53	54782	18	0	1.00	0	2015-06-10T10:09:56.163Z	29	29	prevailing wind from the east	prevailing wind from the east	[P, R, E, V, prevailing, W, I, N, wind, F, R, from, T, H, the, E, A, east, â]
anthony30	7.58	0.63	30077	13	0	1.00	0	2015-06-10T10:10:52.066Z	19	19	the power of denial	the power of denial	[T, H, the, P, O, W, power, O, of, D, E, N, denial, â]
anthony30	5.12	0.43	75004	25	0	1.00	0	2015-06-10T10:11:23.386Z	32	32	only an idiot would lie in court	only an idiot would lie in court	[O, N, L, only, A, N, an, I, D, I, idiot, W, O, U, would, L, I, E, âŒ´, I, in, C, O, U, court, â]
anthony30	10.85	0.90	35396	17	0	1.00	0	2015-06-10T10:12:39.817Z	32	32	interesting observation was made	interesting observation was made	[I, N, T, E, interesting, O, B, S, E, observation, W, A, was, M, A, D, made, â]
anthony30	7.75	0.65	37159	17	0	1.00	0	2015-06-10T10:13:16.216Z	24	24	this is a very good idea	this is a very good idea	[T, H, I, this, I, is, A, âŒ´, V, E, very, G, O, good, I, D, idea, â]
anthony30	4.80	0.40	82542	25	1	1.00	0	2015-06-10T10:13:54.905Z	33	33	raindrops keep falling on my head	raindrops keep falling on my head	[R, A, I, N, rain, âŒ«, D, raindrops, K, E, E, keep, F, A, falling, O, N, on, M, Y, my, H, E, A, D, âŒ´, â]
anthony30	5.46	0.46	65902	23	3	1.00	0	2015-06-10T10:15:19.599Z	30	30	he played a pimp in that movie	he played a pimp in that movie	[G, go, âŒ«, âŒ«, âŒ«, H, E, he, P, L, played, A, âŒ´, P, I, M, pimp, I, in, T, H, that, M, O, V, movie, â]
anthony30	6.00	0.50	59978	19	0	1.00	0	2015-06-10T10:16:26.878Z	30	30	destruction of the rain forest	destruction of the rain forest	[D, E, S, T, destruction, O, of, T, H, the, R, A, I, rain, F, O, R, E, forest, â]
anthony30	7.23	0.60	54788	25	6	1.00	0	2015-06-10T10:17:30.001Z	33	33	shivering is one way to keep warm	shivering is one way to keep warm	[S, H, I, V, shivering, I, S, is, O, N, one, W, A, way, T, to, K, E, E, keep, W, A, R, warranty, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, warm, â]
anthony30	7.97	0.66	45187	22	0	1.00	0	2015-06-10T10:18:25.889Z	30	30	shall we play a round of cards	shall we play a round of cards	[S, H, A, shall, W, E, we, P, L, A, play, A, a, R, O, U, round, O, of, C, A, cards, â]
anthony30	7.56	0.63	36507	16	2	1.00	0	2015-06-10T10:19:11.971Z	23	23	we are having spaghetti	we are having spaghetti	[W, E, we, A, R, are, H, have, âŒ«, âŒ«, I, having, S, P, A, G, H, spaghetti, â]
anthony30	7.30	0.61	47689	20	0	1.00	0	2015-06-10T10:19:49.505Z	29	29	faster than a speeding bullet	faster than a speeding bullet	[F, A, S, faster, T, H, A, than, A, âŒ´, S, P, E, E, speeding, B, U, L, L, bullet, â]
anthony30	10.45	0.87	28695	14	0	1.00	0	2015-06-10T10:20:38.528Z	25	25	for your information only	for your information only	[F, O, R, for, Y, O, your, I, N, F, information, O, N, only, â]
anthony30	4.48	0.37	61585	17	1	1.00	0	2015-06-10T10:21:08.437Z	23	23	my favorite web browser	my favorite web browser	[M, Y, âŒ´, F, A, favorite, W, E, B, âŒ´, B, R, O, S, âŒ«, W, S, browser, â]
anthony30	8.36	0.70	54563	25	2	1.00	0	2015-06-10T10:22:11.482Z	38	38	they might find your comment offensive	they might find your comment offensive	[T, H, they, M, I, G, H, might, F, I, N, find, Y, O, your, C, O, M, M, comments, âŒ«, âŒ«, âŒ´, O, F, F, offensive, â]
anthony30	7.89	0.66	47136	19	0	1.00	0	2015-06-10T10:23:08.856Z	31	31	house with new electrical panel	house with new electrical panel	[H, O, U, house, W, I, T, with, N, E, new, E, L, E, electrical, P, A, N, panel, â]
luis23	6.50	0.54	11073	4	0	0.16	32	2015-06-10T11:25:27.367Z	38	6	saving that child was an heroic effort	saving	[S, A, V, saving, â]
luis23	4.31	0.36	83497	23	8	0.97	1	2015-06-10T11:26:07.844Z	29	30	be persistent to win a strike	be persistent to win a strikes	[B, be, P, E, person's, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, I, S, persistent, T, O, to, V, âŒ«, W, I, N, A, âŒ«, âŒ´, A, a, S, T, R, strikes, âŒ«, â]
luis23	5.64	0.47	36146	16	0	1.00	0	2015-06-10T11:27:34.471Z	17	17	rain rain go away	rain rain go away	[R, A, I, N, âŒ´, R, A, I, N, âŒ´, G, O, âŒ´, A, W, away, â]
luis23	6.43	0.54	44789	14	0	1.00	0	2015-06-10T11:28:12.396Z	24	24	protect your environment	protect your environment	[P, R, O, T, protect, Y, O, U, R, âŒ´, E, N, V, environment, â]
luis23	6.28	0.52	49685	19	0	1.00	0	2015-06-10T11:29:00.479Z	26	26	the back yard of our house	the back yard of our house	[T, H, E, âŒ´, B, A, back, Y, A, R, yard, O, of, O, U, our, H, O, house, â]
luis23	8.51	0.71	33841	13	0	0.83	5	2015-06-10T11:29:51.305Z	29	24	the generation gap gets wider	the generation gap wider	[T, the, G, E, N, generation, G, A, gap, W, I, D, wider, â]
luis23	4.21	0.35	88381	28	6	1.00	0	2015-06-10T11:30:27.602Z	31	31	this leather jacket is too warm	this leather jacket is too warm	[T, this, I, E, A, âŒ«, âŒ«, âŒ«, I, E, A, âŒ«, âŒ«, âŒ«, L, E, A, T, leather, J, A, C, jacket, I, S, âŒ´, T, O, O, âŒ´, W, A, R, M, â]
luis23	7.09	0.59	55873	22	0	1.00	0	2015-06-10T11:31:57.227Z	33	33	just like it says on the can good	just like it says on the can good	[J, U, S, just, L, I, K, like, I, it, S, A, Y, says, O, on, T, the, C, can, G, good, â]
luis23	7.54	0.63	50943	18	2	1.00	0	2015-06-10T11:32:55.450Z	32	32	interesting observation was made	interesting observation was made	[I, N, interest, I, âŒ«, âŒ«, I, N, interesting, O, B, S, E, observation, W, A, was, M, A, made, â]
luis23	9.59	0.80	38801	14	3	1.00	0	2015-06-10T11:33:48.174Z	31	31	important for political parties	important for political parties	[I, M, P, important, F, for, P, O, political, P, A, party, âŒ«, âŒ«, C, âŒ«, parties, â]
luis23	6.21	0.52	65689	20	2	1.00	0	2015-06-10T11:34:29.029Z	34	34	he underwent triple bypass surgery	he underwent triple bypass surgery	[H, he, U, N, under, âŒ«, W, underwent, T, R, I, P, triple, B, by, âŒ«, P, bypass, S, U, R, surgery, â]
luis23	5.13	0.43	46803	15	0	1.00	0	2015-06-10T11:35:35.971Z	20	20	buckle up for safety	buckle up for safety	[B, U, C, K, L, buckle, U, P, âŒ´, F, for, S, A, F, safety, â]
luis23	6.28	0.52	53529	19	1	1.00	0	2015-06-10T11:36:24.871Z	28	28	the early bird gets the worm	the early bird gets the worm	[T, the, E, early, B, I, R, bird, G, E, get, âŒ«, S, âŒ´, T, the, W, O, R, M, â]
luis23	5.66	0.47	59401	21	3	0.97	1	2015-06-10T11:37:21.877Z	29	28	lie detector tests never work	lie detector test never work	[L, I, E, âŒ´, D, E, T, E, detectors, âŒ«, âŒ«, âŒ´, T, D, âŒ«, E, S, test, N, E, never, W, O, work, â]
luis23	6.46	0.54	63185	24	3	1.00	0	2015-06-10T11:38:22.780Z	34	34	tell a lie and your nose will grow	tell a lie and your nose will grow	[T, E, L, L, âŒ´, A, âŒ´, L, I, E, âŒ´, A, and, Y, your, N, O, S, nose, W, will, G, R, growth, âŒ«, âŒ«, âŒ«, â]
luis23	7.70	0.64	49840	17	1	0.91	3	2015-06-10T11:39:27.468Z	29	32	I listen to the tape everyday	I listen to to the tape everyday	[I, I, L, I, S, listen, T, to, to the, T, A, P, tape, E, every, âŒ«, D, everyday, â]
luis23	6.60	0.55	18189	8	0	0.45	12	2015-06-10T11:40:18.491Z	22	10	Mary had a little lamb	mary had a	[M, A, R, Y, âŒ´, H, had, A, â]
luis23	7.57	0.63	53891	22	3	0.97	1	2015-06-10T11:40:38.105Z	35	34	an injustice is committed every day	an injustice is committed everyday	[A, N, an, I, N, J, U, S, injustice, I, is, C, O, M, M, committee, âŒ«, âŒ«, D, âŒ´, E, every, âŒ«, D, everyday, â]
luis23	12.18	1.02	25614	12	0	0.81	5	2015-06-10T11:41:33.275Z	22	26	the winner of the race	the winner of of the range	[T, the, W, I, N, N, winner, O, of, of the, R, range, â]
luis23	4.91	0.41	58673	18	2	1.00	0	2015-06-10T11:42:00.045Z	24	24	stay away from strangers	stay away from strangers	[S, T, A, Y, stay, A, W, away, F, R, from, S, T, R, A, strange, âŒ«, stranger, âŒ«, S, â]
luis23	6.16	0.51	56474	19	3	1.00	0	2015-06-10T11:42:59.878Z	29	29	express delivery is very fast	express delivery is very fast	[E, X, P, R, express, D, E, L, delivered, âŒ«, âŒ«, âŒ«, Y, delivery, I, is, V, very, F, A, S, fast, â]
jessica24	3.50	0.29	96083	24	1	0.97	1	2015-06-10T13:32:56.447Z	29	28	I listen to the tape everyday	i listen to the tape everyda	[I, âŒ´, L, I, S, T, listen, U, âŒ«, T, O, to, T, the, T, A, P, tape, E, V, E, R, Y, D, A, â]
jessica24	5.00	0.42	69627	22	1	1.00	0	2015-06-10T13:34:34.670Z	29	29	please take a bath this month	please take a bath this month	[P, please, T, A, take, A, B, âŒ«, âŒ´, B, A, T, H, bath, T, H, I, S, this, M, O, N, month, â]
jessica24	5.30	0.44	67867	24	0	1.00	0	2015-06-10T13:35:45.199Z	30	30	shall we play a round of cards	shall we play a round of cards	[S, H, shall, W, we, P, L, play, A, a, R, O, U, N, D, round, O, F, of, C, A, R, D, cards, â]
jessica24	4.97	0.41	94171	33	5	1.00	0	2015-06-10T13:36:54.269Z	39	39	the accident scene is a shrine for fans	the accident scene is a shrine for fans	[T, H, the, A, C, C, accident, S, C, E, scene, I, in, âŒ«, âŒ«, is, A, a, S, H, R, I, N, shrine, F, O, Q, âŒ«, Q, âŒ«, R, for, F, A, N, S, âŒ«, fans, â]
jessica24	5.65	0.47	70085	21	8	1.00	0	2015-06-10T13:38:29.796Z	33	33	just like it says on the can good	just like it says on the can good	[J, just, L, like, I, it, S, A, Y, says, O, on, F, âŒ«, on the, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, T, the, C, A, can, G, good, â]
jessica24	4.41	0.37	68086	22	6	1.00	0	2015-06-10T13:39:41.214Z	25	25	can we play cards tonight	can we play cards tonight	[C, can, W, W, âŒ«, we, Q, âŒ«, P, L, A, place, âŒ«, âŒ«, âŒ«, Y, play, C, B, âŒ«, A, R, D, cards, T, O, N, tonight, â]
jessica24	7.22	0.60	54829	22	0	1.00	0	2015-06-10T13:40:50.405Z	33	33	everyone wants to win the lottery	everyone wants to win the lottery	[E, V, E, R, everyone, W, A, N, wants, T, to, W, I, N, win, T, the, L, O, T, T, lottery, â]
jessica24	7.52	0.63	41500	12	0	1.00	0	2015-06-10T13:41:46.661Z	26	26	one of the poorest nations	one of the poorest nations	[O, one, O, of, T, the, P, O, O, poorest, N, nations, â]
jessica24	5.14	0.43	65346	22	2	1.00	0	2015-06-10T13:42:29.237Z	28	28	sent this by registered mail	sent this by registered mail	[S, E, M, âŒ«, N, T, sent, S, âŒ«, T, this, B, Y, âŒ´, R, E, G, I, S, registered, M, A, I, L, â]
jessica24	6.46	0.54	63197	24	2	1.00	0	2015-06-10T13:43:35.745Z	34	34	careless driving results in a fine	careless driving results in a fine	[C, A, R, D, âŒ«, E, L, careless, D, R, I, driving, R, E, S, results, I, in, A, a, G, âŒ«, F, I, N, fine, â]
jessica24	8.15	0.68	45632	18	1	1.00	0	2015-06-10T13:44:40.127Z	31	31	the postal service is very slow	the postal service is very slow	[S, âŒ«, T, the, P, O, S, T, postal, S, E, service, I, is, V, very, S, L, slow, â]
jessica24	6.35	0.53	54829	23	4	1.00	0	2015-06-10T13:45:26.562Z	29	29	video camera with a zoom lens	video camera with a zoom lens	[V, I, D, video, C, A, M, camera, W, with, A, a, Z, O, O, M, zoomed, âŒ«, âŒ«, âŒ«, L, âŒ«, âŒ´, L, E, N, S, â]
jessica24	4.81	0.40	44923	14	3	1.00	0	2015-06-10T13:46:22.118Z	18	18	the cotton is high	the cotton is high	[T, the, C, O, T, cot, T, âŒ«, âŒ«, cotton, I, is, H, H, âŒ«, I, high, â]
jessica24	5.29	0.44	61289	19	1	1.00	0	2015-06-10T13:47:08.163Z	27	27	the store will close at ten	the store will close at ten	[T, H, the, S, T, O, S, âŒ«, R, store, W, will, C, L, close, A, at, T, E, ten, â]
jessica24	6.88	0.57	57563	21	0	1.00	0	2015-06-10T13:48:10.541Z	33	33	raindrops keep falling on my head	raindrops keep falling on my head	[R, A, I, N, D, raindrops, K, E, keep, F, A, L, falling, O, on, M, my, H, E, A, head, â]
jessica24	8.60	0.72	40456	20	0	1.00	0	2015-06-10T13:49:09.024Z	29	29	do you like to shop on Sunday	do you like to shop on Sunday	[D, do, Y, O, you, L, like, T, to, S, H, O, P, shop, O, on, S, U, N, Sunday, â]
jessica24	7.10	0.59	35483	15	1	1.00	0	2015-06-10T13:49:50.574Z	21	21	he called seven times	he called seven times	[H, E, he, C, A, call, âŒ«, called, S, E, V, seven, T, I, M, times, â]
jessica24	4.31	0.36	83568	27	10	1.00	0	2015-06-10T13:50:26.940Z	30	30	I can still feel your presence	i can still feel your presence	[I, A, âŒ«, âŒ´, i can, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, âŒ«, C, A, N, S, T, âŒ«, âŒ«, âŒ´, S, T, I, still, F, D, âŒ«, E, E, feel, Y, your, P, R, E, S, E, presence, â]
jessica24	7.50	0.63	41591	17	2	1.00	0	2015-06-10T13:51:51.466Z	26	26	no exchange without a bill	no exchange without a bill	[N, O, no, E, Y, âŒ«, X, C, exchange, W, with, âŒ«, without, A, a, B, I, L, bill, â]
jessica24	7.40	0.62	45404	18	1	1.00	0	2015-06-10T13:52:33.789Z	28	28	elephants are afraid of mice	elephants are afraid of mice	[E, M, âŒ«, L, E, P, elephants, A, R, are, A, F, afraid, O, of, M, I, C, mice, â]
